Attributes,Close,High,Low,Open,Volume
2011-11-29,2.6788,2.6938,2.6225,2.6688,963176
2011-11-30,2.7912,2.8125,2.765,2.7812,1795288
2011-12-01,2.7775,2.84,2.7513,2.79,1081272
2011-12-02,2.8025,2.8537,2.7925,2.8212,547832
2011-12-05,2.8175,2.8488,2.7875,2.8488,1028680
2011-12-06,2.8138,2.855,2.7675,2.8125,674144
2011-12-07,2.8212,2.835,2.7662,2.78,1710456
2011-12-08,2.78,2.815,2.7612,2.805,1000256
2011-12-09,2.7938,2.8238,2.7675,2.8075,1477960
2011-12-12,2.805,2.8088,2.76,2.7675,777168
2011-12-13,2.8075,2.8838,2.79,2.825,1286376
2011-12-14,2.72,2.7862,2.685,2.7588,1081616
2011-12-15,2.7838,2.8075,2.7275,2.75,743560
2011-12-16,2.79,2.875,2.7625,2.7988,894896
2011-12-19,2.7438,2.8575,2.7362,2.8075,534672
2011-12-20,2.8775,2.9012,2.8025,2.8062,1164048
2011-12-21,2.9438,2.9688,2.8362,2.86,534560
2011-12-22,2.9438,2.9725,2.9262,2.955,456312
2011-12-23,2.9175,2.945,2.9012,2.945,216152
2011-12-27,2.9088,2.9375,2.8862,2.915,360960
2011-12-28,2.8688,2.8988,2.855,2.885,476144
2011-12-29,2.9112,2.9288,2.8763,2.885,352032
2011-12-30,2.8638,2.9588,2.8638,2.9088,538576
2012-01-03,2.8825,2.9588,2.8675,2.925,1684512
2012-01-04,2.9038,2.9238,2.8275,2.8712,1165736
2012-01-05,2.9238,2.9275,2.8288,2.8862,735184
2012-01-06,2.8875,2.9312,2.8688,2.9212,358728
2012-01-09,2.8788,2.9162,2.8588,2.9025,569128
2012-01-10,2.9062,2.935,2.8875,2.9075,580344
2012-01-11,2.9125,2.945,2.8788,2.8963,1210856
2012-01-12,2.905,2.9212,2.8625,2.8963,2894264
2012-01-13,2.8712,2.8788,2.8275,2.8725,504464
2012-01-17,2.9012,2.9288,2.8675,2.9025,705136
2012-01-18,2.9262,2.95,2.8875,2.8875,1226224
2012-01-19,3.1388,3.16,2.9325,2.9362,2525392
2012-01-20,3.1112,3.1638,3.0838,3.1312,2102728
2012-01-23,3.0825,3.16,3.0462,3.1062,708648
2012-01-24,3.1012,3.1263,3.0325,3.045,679264
2012-01-25,3.13,3.1738,3.0938,3.0975,455888
2012-01-26,3.1012,3.1575,3.0812,3.1475,842432
2012-01-27,3.1312,3.1562,3.0838,3.0838,710480
2012-01-30,3.1288,3.1362,3.09,3.1025,754728
2012-01-31,3.1025,3.19,3.0725,3.1412,938560
2012-02-01,3.2275,3.2362,3.1138,3.1188,1204152
2012-02-02,3.1962,3.28,3.19,3.2225,1063656
2012-02-03,3.2262,3.3088,3.215,3.2462,566128
2012-02-06,3.2425,3.2513,3.2138,3.2138,855768
2012-02-07,3.2675,3.2988,3.235,3.2362,439632
2012-02-08,3.2962,3.3488,3.2775,3.2825,906840
2012-02-09,3.2775,3.3238,3.2562,3.3162,736080
2012-02-10,3.2487,3.2888,3.2088,3.2325,1280304
2012-02-13,3.3362,3.3688,3.2838,3.3012,654104
2012-02-14,3.2538,3.3188,3.235,3.3188,644016
2012-02-15,3.195,3.2912,3.1825,3.2662,609136
2012-02-16,3.3125,3.3225,3.1912,3.1912,693304
2012-02-17,3.3412,3.3812,3.3125,3.315,760616
2012-02-21,3.34,3.4162,3.3288,3.3388,898856
2012-02-22,3.26,3.335,3.2238,3.335,563136
2012-02-23,3.3775,3.4075,3.2388,3.2725,1219952
2012-02-24,3.305,3.4162,3.2962,3.3712,1254688
2012-02-27,3.3188,3.3538,3.0925,3.1612,3329656
2012-02-28,3.42,3.4988,3.3438,3.395,3029296
2012-02-29,3.3662,3.5575,3.36,3.445,1732920
2012-03-01,3.4175,3.5038,3.3762,3.4025,1477224
2012-03-02,3.3712,3.43,3.3488,3.4175,1047152
2012-03-05,3.3825,3.4312,3.3388,3.3812,823048
2012-03-06,3.275,3.3525,3.2588,3.3438,1941192
2012-03-07,3.3,3.3188,3.2762,3.315,452664
2012-03-08,3.3925,3.4162,3.2788,3.3175,850616
2012-03-09,3.415,3.48,3.3912,3.3925,609888
2012-03-12,3.4112,3.4375,3.3762,3.4362,736816
2012-03-13,3.64,3.645,3.4425,3.4475,1539288
2012-03-14,3.625,3.71,3.595,3.635,2339016
2012-03-15,3.7438,3.7612,3.5812,3.625,1969296
2012-03-16,3.7725,3.8075,3.6412,3.735,4409704
2012-03-19,3.8088,3.8512,3.7162,3.7588,2093144
2012-03-20,3.7912,3.8225,3.7262,3.7825,1513344
2012-03-21,3.8225,3.8662,3.7888,3.7962,1534928
2012-03-22,3.8675,3.875,3.7138,3.7612,1670832
2012-03-23,3.9112,3.9112,3.75,3.8662,1921928
2012-03-26,3.9925,3.9988,3.9062,3.9462,2425888
2012-03-27,4.05,4.0625,3.97,3.98,2336136
2012-03-28,4.0875,4.095,4.0,4.0362,2634032
2012-03-29,4.0362,4.0788,3.9725,4.0525,1835944
2012-03-30,4.01,4.0638,3.945,4.0562,2160776
2012-04-02,3.9888,3.99,3.8825,3.9338,2195024
2012-04-03,3.9175,3.99,3.8875,3.975,1440272
2012-04-04,3.8812,3.945,3.8712,3.9438,3232904
2012-04-05,3.9438,3.985,3.87,3.87,871560
2012-04-09,3.8138,3.9012,3.8088,3.89,878016
2012-04-10,3.7125,3.81,3.6788,3.8,2460944
2012-04-11,3.935,3.9425,3.7388,3.7588,2260776
2012-04-12,3.97,4.06,3.9162,3.93,2504936
2012-04-13,3.9812,4.015,3.9162,3.9525,1836824
2012-04-16,4.0338,4.0712,3.9,3.9975,1346952
2012-04-17,4.0338,4.1175,4.0225,4.0688,1786592
2012-04-18,3.9138,4.0075,3.8988,4.0062,2171584
2012-04-19,3.8275,3.9438,3.815,3.9375,1498200
2012-04-20,3.8388,3.8788,3.8025,3.8638,1747720
2012-04-23,3.7762,3.7838,3.6725,3.7562,1495624
2012-04-24,3.875,3.875,3.7162,3.7675,923888
2012-04-25,3.92,3.9875,3.89,3.9112,756464
2012-04-26,3.985,4.0162,3.8962,3.9088,600248
2012-04-27,4.0125,4.0525,3.9612,3.9975,580480
2012-04-30,4.0,4.015,3.8825,3.9725,1035160
2012-05-01,3.9725,4.0625,3.9288,3.995,2020520
2012-05-02,4.1212,4.1625,3.9462,3.9462,1638592
2012-05-03,4.0375,4.1338,3.97,4.1,942280
2012-05-04,3.9938,4.0125,3.8525,3.9988,1939864
2012-05-07,3.7338,4.2362,3.4562,4.1562,5866496
2012-05-08,3.7188,3.75,3.4888,3.715,3362376
2012-05-09,3.72,3.75,3.6488,3.67,2823296
2012-05-10,3.8112,3.8125,3.695,3.75,2264088
2012-05-11,3.7875,3.8362,3.7662,3.7825,2239352
2012-05-14,3.76,3.8225,3.745,3.765,1537576
2012-05-15,3.6688,3.8475,3.6412,3.7525,1714760
2012-05-16,3.6062,3.715,3.5838,3.6975,1804120
2012-05-17,3.295,3.6475,3.2662,3.625,2490864
2012-05-18,3.3012,3.3325,3.1975,3.2862,1733592
2012-05-21,3.4875,3.4988,3.3225,3.3225,1245104
2012-05-22,3.53,3.5625,3.435,3.4775,1421384
2012-05-23,3.585,3.59,3.4288,3.49,1055904
2012-05-24,3.6075,3.6538,3.5338,3.6188,766656
2012-05-25,3.6288,3.6325,3.5725,3.615,874224
2012-05-29,3.7575,3.7575,3.6312,3.6562,1256688
2012-05-30,3.5875,3.7288,3.5512,3.7075,1361016
2012-05-31,3.6375,3.64,3.5,3.5962,1490528
2012-06-01,3.3812,3.5888,3.3712,3.5375,1454328
2012-06-04,3.265,3.46,3.215,3.415,1816320
2012-06-05,3.3075,3.3325,3.1762,3.2438,1509768
2012-06-06,3.4475,3.5,3.3438,3.3588,1635792
2012-06-07,3.4175,3.555,3.405,3.5088,1600576
2012-06-08,3.6662,3.6962,3.3575,3.4038,1552968
2012-06-11,3.6962,3.7738,3.6425,3.7175,3555312
2012-06-12,3.755,3.7675,3.6212,3.7125,3409712
2012-06-13,3.7475,3.75,3.5875,3.7312,3623584
2012-06-14,3.7675,3.805,3.7138,3.7425,2192456
2012-06-15,3.905,3.9638,3.7775,3.7938,15145816
2012-06-18,4.0062,4.015,3.8675,3.8812,3068528
2012-06-19,3.9712,4.0575,3.965,4.035,2104072
2012-06-20,3.8812,3.9888,3.8662,3.9662,2095280
2012-06-21,3.7338,3.8912,3.7225,3.8688,1989168
2012-06-22,3.5925,3.7688,3.4838,3.7425,4588928
2012-06-25,3.4688,3.5512,3.4375,3.5512,2122112
2012-06-26,3.5425,3.56,3.45,3.495,2948432
2012-06-27,3.6362,3.6688,3.5662,3.59,1900256
2012-06-28,3.6212,3.6538,3.53,3.61,485728
2012-06-29,3.7612,3.7925,3.69,3.7188,1231584
2012-07-02,3.8838,3.885,3.6675,3.7575,1121488
2012-07-03,3.845,3.9125,3.825,3.8688,724704
2012-07-05,3.8625,3.8975,3.7888,3.8338,961992
2012-07-06,3.7962,3.83,3.7488,3.8125,838024
2012-07-09,3.8888,3.9038,3.7538,3.775,1200832
2012-07-10,3.7488,3.9575,3.7438,3.9,731656
2012-07-11,3.7412,3.8125,3.71,3.7625,879696
2012-07-12,3.7562,3.7975,3.6612,3.7125,1567592
2012-07-13,3.8962,3.9162,3.775,3.7788,787848
2012-07-16,3.875,3.8975,3.8212,3.8925,1072800
2012-07-17,3.8812,3.9125,3.8525,3.8862,882280
2012-07-18,3.8662,3.915,3.8462,3.86,610176
2012-07-19,3.8438,3.8912,3.8138,3.8862,292768
2012-07-20,3.7188,3.795,3.7125,3.7888,779088
2012-07-23,3.65,3.68,3.625,3.6438,1102176
2012-07-24,3.5438,3.6575,3.5125,3.6575,612616
2012-07-25,3.3838,3.5788,3.3438,3.5712,1934072
2012-07-26,3.2438,3.675,3.0975,3.4838,9679744
2012-07-27,3.1825,3.2325,3.105,3.2325,2890384
2012-07-30,3.1838,3.2188,3.1562,3.195,2122664
2012-07-31,3.185,3.2462,3.1475,3.175,2206232
2012-08-01,3.1162,3.1925,3.0638,3.1888,1286552
2012-08-02,3.1525,3.2338,3.1125,3.1125,1224432
2012-08-03,3.3038,3.3362,3.2138,3.2138,1035864
2012-08-06,3.3725,3.385,3.3162,3.3162,1249256
2012-08-07,3.4325,3.4638,3.3738,3.415,1863256
2012-08-08,3.4425,3.4775,3.3988,3.4138,456152
2012-08-09,3.4862,3.4888,3.3425,3.4475,934936
2012-08-10,3.4962,3.5162,3.4438,3.49,634464
2012-08-13,3.5125,3.5338,3.45,3.4975,1347064
2012-08-14,3.5138,3.5875,3.4738,3.545,1000864
2012-08-15,3.5588,3.58,3.5025,3.5162,865416
2012-08-16,3.6762,3.7225,3.515,3.5538,1345664
2012-08-17,3.75,3.7575,3.6112,3.6838,1334024
2012-08-20,3.67,3.75,3.635,3.735,1071504
2012-08-21,3.6488,3.74,3.605,3.6812,740240
2012-08-22,3.5962,3.6875,3.585,3.65,1105072
2012-08-23,3.6788,3.6788,3.5575,3.5925,961832
2012-08-24,3.6438,3.7125,3.6188,3.6612,1296256
2012-08-27,3.7212,3.7388,3.6262,3.665,1126512
2012-08-28,3.76,3.775,3.6988,3.7162,1077632
2012-08-29,3.77,3.7925,3.72,3.7612,958968
2012-08-30,3.7512,3.7812,3.7225,3.74,595360
2012-08-31,3.8438,3.8825,3.78,3.7862,3742128
2012-09-04,3.8388,3.89,3.7312,3.8538,1187912
2012-09-05,3.8562,3.8575,3.8025,3.83,957104
2012-09-06,3.8112,3.875,3.7775,3.8725,1040992
2012-09-07,3.7738,3.8275,3.7412,3.8275,1619728
2012-09-10,3.8925,3.895,3.7412,3.77,1611864
2012-09-11,3.97,4.0287,3.9,3.9488,1881040
2012-09-12,4.0963,4.1012,3.9488,3.97,1279664
2012-09-13,4.1875,4.1875,4.0338,4.1075,2119952
2012-09-14,4.1175,4.2112,4.0875,4.1512,2064544
2012-09-17,4.12,4.1575,4.0612,4.1062,1705600
2012-09-18,4.1888,4.1912,4.1125,4.1225,3505288
2012-09-19,4.2125,4.2475,4.1612,4.1862,2261200
2012-09-20,4.2188,4.25,4.1412,4.17,1236728
2012-09-21,4.275,4.285,4.205,4.2475,3512712
2012-09-24,4.28,4.305,4.1938,4.2662,912256
2012-09-25,4.1775,4.3412,4.1738,4.3,1438016
2012-09-26,4.1312,4.2662,4.0862,4.2025,1232208
2012-09-27,4.1888,4.2025,3.74,3.9438,2934576
2012-09-28,4.265,4.3425,4.1462,4.1638,1861008
2012-10-01,4.315,4.3475,4.21,4.2688,2375328
2012-10-02,4.305,4.3412,4.255,4.3338,1708296
2012-10-03,4.3075,4.355,4.2562,4.3188,1545560
2012-10-04,4.2775,4.3463,4.2288,4.32,2122696
2012-10-05,4.3625,4.3688,4.295,4.295,2896576
2012-10-08,4.2462,4.2938,4.2112,4.2938,1722784
2012-10-09,4.155,4.2375,4.14,4.2375,2420144
2012-10-10,4.13,4.1738,4.1012,4.1438,1701400
2012-10-11,4.16,4.1875,4.135,4.1638,1201008
2012-10-12,4.1238,4.1912,4.0712,4.1625,1240480
2012-10-15,4.1862,4.2012,4.105,4.1188,940248
2012-10-16,4.2375,4.25,4.2,4.215,1579504
2012-10-17,4.2638,4.3075,4.2075,4.2362,1864568
2012-10-18,4.3175,4.3275,4.235,4.2562,1384256
2012-10-19,4.265,4.4312,4.2025,4.2675,2664000
2012-10-22,4.2712,4.2938,4.24,4.2488,1816728
2012-10-23,4.3362,4.35,4.22,4.2338,1324656
2012-10-24,4.3288,4.3675,4.2675,4.3375,3033648
2012-10-25,4.3125,4.3938,4.2662,4.375,3342560
2012-10-26,4.1975,4.3062,4.0975,4.2238,2119408
2012-10-31,4.3675,4.375,4.2488,4.2488,5777552
2012-11-01,4.66,4.6925,4.3238,4.6388,7798104
2012-11-02,4.91,4.959,4.6925,4.7312,6112424
2012-11-05,4.9375,4.94,4.7288,4.806,3334416
2012-11-06,4.964,4.976,4.9125,4.9575,2499520
2012-11-07,4.93,4.981,4.844,4.904,2906288
2012-11-08,4.9025,4.9825,4.9025,4.93,2335520
2012-11-09,4.766,4.9175,4.75,4.885,2113936
2012-11-12,4.81,4.861,4.7325,4.796,1476192
2012-11-13,4.875,4.884,4.695,4.764,3018032
2012-11-14,4.6375,4.91,4.6338,4.899,1346768
2012-11-15,4.6363,4.7138,4.5512,4.6375,1555432
2012-11-16,4.759,4.819,4.5988,4.6312,2691200
2012-11-19,4.8425,5.0,4.799,4.804,1331344
2012-11-20,4.8975,4.9375,4.845,4.845,1350720
2012-11-21,4.97,5.006,4.91,4.919,1448984
2012-11-23,4.9975,5.001,4.966,4.985,602448
2012-11-26,4.984,5.0,4.931,4.9475,1615240
2012-11-27,5.024,5.0375,4.959,4.9775,2226352
2012-11-28,5.016,5.031,4.901,5.019,903168
2012-11-29,5.095,5.095,5.005,5.031,2008504
2012-11-30,5.076,5.094,5.025,5.094,1273856
2012-12-03,5.051,5.094,4.985,5.069,1677088
2012-12-04,5.07,5.101,5.034,5.069,2431624
2012-12-05,4.98,5.076,4.9,5.076,1652680
2012-12-06,4.8325,4.996,4.8225,4.965,1749120
2012-12-07,4.824,4.8875,4.7825,4.864,1862392
2012-12-10,4.8275,4.864,4.7975,4.824,1777120
2012-12-11,4.779,4.9,4.725,4.781,1665160
2012-12-12,4.761,4.831,4.7312,4.7312,1989992
2012-12-13,4.7225,4.786,4.6975,4.775,808224
2012-12-14,4.72,4.7438,4.6512,4.7012,965000
2012-12-17,4.754,4.774,4.685,4.7275,2550896
2012-12-18,4.905,4.915,4.7288,4.75,5005912
2012-12-19,4.894,4.949,4.849,4.9175,2812176
2012-12-20,4.934,4.944,4.84,4.884,2135064
2012-12-21,4.69,4.875,4.6725,4.875,16662344
2012-12-24,4.7012,4.796,4.6588,4.7012,1387280
2012-12-26,4.5925,4.71,4.5738,4.6975,2104376
2012-12-27,4.6112,4.6338,4.5325,4.595,2155032
2012-12-28,4.5525,4.605,4.5287,4.5862,952264
2012-12-31,4.6537,4.68,4.535,4.5475,1252552
2013-01-02,4.816,4.86,4.7625,4.766,1670792
2013-01-03,4.886,4.965,4.77,4.8025,1818208
2013-01-04,4.9275,4.9675,4.879,4.914,1452688
2013-01-07,4.949,5.054,4.8875,4.926,1833408
2013-01-08,4.9,5.0,4.855,4.9425,815760
2013-01-09,4.975,4.9975,4.894,4.911,1255648
2013-01-10,4.956,5.029,4.946,4.995,1084672
2013-01-11,4.9575,5.0775,4.954,4.965,1643032
2013-01-14,4.981,5.0275,4.9575,4.9775,1211440
2013-01-15,4.899,5.005,4.8775,4.956,1112688
2013-01-16,4.871,4.92,4.8425,4.895,690008
2013-01-17,5.086,5.1725,4.851,4.896,1740504
2013-01-18,5.041,5.0875,4.9775,5.0875,926648
2013-01-22,5.056,5.111,5.01,5.0425,678920
2013-01-23,5.105,5.15,5.034,5.054,1124800
2013-01-24,5.2225,5.226,5.095,5.114,1717216
2013-01-25,5.3475,5.374,5.19,5.219,1810960
2013-01-28,5.3325,5.364,5.305,5.3475,1858200
2013-01-29,5.4675,5.475,5.2875,5.3375,2482896
2013-01-30,5.289,5.471,5.259,5.4675,2083408
2013-01-31,5.281,5.3325,5.22,5.2875,1100224
2013-02-01,5.254,5.319,5.235,5.3125,1078760
2013-02-04,5.19,5.261,5.176,5.23,776872
2013-02-05,5.171,5.2125,5.1425,5.1725,934000
2013-02-06,5.17,5.195,5.115,5.156,666128
2013-02-07,5.1075,5.184,5.056,5.175,750288
2013-02-08,5.196,5.261,5.12,5.12,1408536
2013-02-11,5.331,5.341,5.135,5.2025,1692696
2013-02-12,5.485,5.51,5.3275,5.3275,2341936
2013-02-13,5.5975,5.624,5.449,5.469,2397592
2013-02-14,5.561,5.589,5.509,5.566,1933104
2013-02-15,5.5425,5.685,5.499,5.576,2983128
2013-02-19,5.876,5.9225,5.2225,5.406,9688584
2013-02-20,5.966,6.084,5.845,5.869,4975968
2013-02-21,5.671,5.95,5.599,5.95,3215392
2013-02-22,5.7875,5.8125,5.69,5.701,1560704
2013-02-25,5.586,5.82,5.569,5.814,1498848
2013-02-26,5.7075,5.744,5.454,5.616,1874320
2013-02-27,5.9125,5.965,5.7075,5.7075,1282792
2013-02-28,5.905,5.994,5.8025,5.915,1969184
2013-03-01,6.04,6.0675,5.8125,5.856,2062744
2013-03-04,6.2125,6.25,6.026,6.0325,2915936
2013-03-05,6.324,6.374,6.221,6.239,2578504
2013-03-06,6.319,6.3775,6.2525,6.346,2709384
2013-03-07,6.269,6.349,6.201,6.331,2355896
2013-03-08,6.3625,6.379,6.32,6.32,2561296
2013-03-11,6.306,6.349,6.274,6.3475,1450352
2013-03-12,6.26,6.2825,6.185,6.264,1378392
2013-03-13,6.2925,6.3075,6.19,6.2675,899200
2013-03-14,6.3425,6.349,6.251,6.291,950760
2013-03-15,6.21,6.374,6.185,6.325,1901528
2013-03-18,6.194,6.211,6.104,6.1225,2153504
2013-03-19,6.245,6.38,6.1925,6.226,1215488
2013-03-20,6.3575,6.369,6.285,6.285,875016
2013-03-21,6.28,6.321,6.2,6.321,2154856
2013-03-22,6.354,6.375,6.235,6.32,1078680
2013-03-25,6.429,6.4375,6.361,6.374,2037608
2013-03-26,6.2,6.429,6.146,6.4275,2323352
2013-03-27,6.165,6.1925,5.959,6.144,2440416
2013-03-28,6.1475,6.266,6.124,6.185,1178488
2013-04-01,6.0025,6.156,5.9575,6.144,1674064
2013-04-02,6.0,6.059,5.946,6.035,1452568
2013-04-03,5.8075,5.999,5.685,5.999,1952520
2013-04-04,5.8425,5.874,5.745,5.8175,1475496
2013-04-05,5.935,5.965,5.655,5.729,1189696
2013-04-08,6.0625,6.0725,5.9125,5.954,643432
2013-04-09,6.04,6.104,6.015,6.0725,620048
2013-04-10,6.14,6.16,6.0075,6.066,783976
2013-04-11,6.105,6.205,6.0675,6.121,1298808
2013-04-12,6.1875,6.206,6.0675,6.094,1867080
2013-04-15,5.75,6.149,5.734,6.149,1595304
2013-04-16,5.926,5.939,5.796,5.8125,722192
2013-04-17,5.729,5.866,5.701,5.866,1007408
2013-04-18,5.805,5.9025,5.724,5.7675,1444400
2013-04-19,5.9925,6.0025,5.826,5.826,950752
2013-04-22,6.021,6.0725,5.874,6.016,1675416
2013-04-23,6.15,6.196,6.064,6.069,818304
2013-04-24,6.249,6.2775,6.151,6.1775,790344
2013-04-25,6.21,6.305,6.201,6.2625,631944
2013-04-26,6.076,6.21,5.9275,6.21,1019160
2013-04-29,6.12,6.211,6.084,6.12,1589272
2013-04-30,6.085,6.109,6.0475,6.094,810104
2013-05-01,5.909,6.1025,5.8475,6.056,1894104
2013-05-02,6.076,6.106,5.889,5.9325,1915000
2013-05-03,6.529,6.639,6.184,6.184,5487200
2013-05-06,6.5875,6.594,6.504,6.5525,2014888
2013-05-07,6.62,6.729,6.5625,6.594,2522048
2013-05-08,6.7475,6.8575,6.679,6.6825,2264448
2013-05-09,6.691,6.81,6.6675,6.67,1158184
2013-05-10,6.78,6.781,6.659,6.686,679456
2013-05-13,6.771,6.786,6.7425,6.781,1110640
2013-05-14,6.8725,6.899,6.75,6.781,2053072
2013-05-15,7.0625,7.1175,6.865,6.8725,1674568
2013-05-16,7.056,7.141,7.0025,7.0475,1007152
2013-05-17,7.124,7.186,7.086,7.086,1097944
2013-05-20,7.095,7.1575,7.0675,7.114,716984
2013-05-21,7.106,7.179,7.07,7.13,1003688
2013-05-22,6.9925,7.184,6.954,7.104,1147424
2013-05-23,6.9075,6.944,6.8125,6.8575,1272040
2013-05-24,6.949,6.95,6.635,6.8525,564712
2013-05-28,7.07,7.19,7.009,7.081,781256
2013-05-29,6.9575,7.0575,6.845,7.0075,390520
2013-05-30,6.954,6.999,6.865,6.9425,357360
2013-05-31,6.946,6.984,6.8475,6.899,1108408
2013-06-03,6.811,7.011,6.621,6.956,1512000
2013-06-04,6.7525,6.875,6.699,6.8225,2066216
2013-06-05,6.5325,6.744,6.5225,6.744,859864
2013-06-06,6.641,6.655,6.39,6.505,711048
2013-06-07,6.404,6.6875,6.3425,6.6875,1282528
2013-06-10,6.471,6.524,6.3475,6.3925,1226448
2013-06-11,6.27,6.426,6.19,6.3675,1455760
2013-06-12,6.2325,6.3275,6.1875,6.3275,1249920
2013-06-13,6.319,6.3425,5.961,6.236,1693824
2013-06-14,6.436,6.444,6.326,6.331,1315536
2013-06-17,6.77,6.845,6.5225,6.5225,3338944
2013-06-18,6.9825,7.03,6.765,6.8,2403496
2013-06-19,7.045,7.254,6.9825,7.0025,3400696
2013-06-20,7.0,7.024,6.766,6.9175,3175680
2013-06-21,6.656,7.034,6.554,7.031,13168232
2013-06-24,5.72,6.565,5.7075,6.499,8548624
2013-06-25,6.235,6.36,5.764,5.86,3106232
2013-06-26,6.041,6.325,6.04,6.325,1889776
2013-06-27,6.079,6.166,5.986,6.0775,1643992
2013-06-28,5.936,6.095,5.936,6.0675,2305608
2013-07-01,5.885,6.05,5.8325,6.049,1847992
2013-07-02,5.754,6.004,5.734,5.889,1259168
2013-07-03,5.8225,5.851,5.6075,5.7275,592528
2013-07-05,5.715,5.919,5.6025,5.8525,1237784
2013-07-08,5.781,5.856,5.739,5.744,1186848
2013-07-09,5.9075,5.956,5.756,5.826,826648
2013-07-10,5.981,6.046,5.9175,5.925,881680
2013-07-11,6.2875,6.2975,6.091,6.091,982056
2013-07-12,6.429,6.4925,6.279,6.279,1294720
2013-07-15,6.424,6.514,6.405,6.415,957176
2013-07-16,6.244,6.424,6.205,6.41,870496
2013-07-17,6.025,6.2375,5.956,6.2375,1480992
2013-07-18,6.16,6.236,5.999,6.059,764456
2013-07-19,6.214,6.216,6.07,6.139,562128
2013-07-22,6.2,6.26,6.1775,6.2175,1429840
2013-07-23,6.166,6.244,6.1225,6.229,758112
2013-07-24,5.981,6.19,5.9475,6.19,656480
2013-07-25,6.046,6.0575,5.819,5.965,792024
2013-07-26,5.99,6.011,5.8175,5.9675,1668880
2013-07-29,5.94,6.156,5.919,5.971,989920
2013-07-30,5.945,6.0575,5.814,5.989,930040
2013-07-31,5.9175,6.0,5.866,5.945,1232856
2013-08-01,6.025,6.074,5.955,5.98,894888
2013-08-02,6.3925,6.491,5.981,5.994,1668280
2013-08-05,6.354,6.45,6.314,6.391,1459376
2013-08-06,5.595,5.83,5.375,5.82,11208232
2013-08-07,5.611,5.6675,5.514,5.6125,2457632
2013-08-08,5.665,5.7,5.58,5.594,1671432
2013-08-09,5.571,5.665,5.504,5.665,1172824
2013-08-12,5.5325,5.5675,5.51,5.51,1531336
2013-08-13,5.49,5.54,5.4375,5.539,1668016
2013-08-14,5.526,5.576,5.441,5.471,1164952
2013-08-15,5.506,5.56,5.35,5.434,1687032
2013-08-16,5.6025,5.65,5.5,5.5,1213360
2013-08-19,5.379,5.6275,5.3725,5.579,1237360
2013-08-20,5.646,5.7275,5.401,5.401,1304960
2013-08-21,5.635,5.73,5.6,5.626,940656
2013-08-22,5.701,5.7175,5.62,5.63,319320
2013-08-23,5.67,5.719,5.6075,5.719,675824
2013-08-26,5.719,5.8275,5.655,5.6775,744048
2013-08-27,5.621,5.684,5.606,5.626,909512
2013-08-28,5.5975,5.6875,5.566,5.61,874792
2013-08-29,5.634,5.7625,5.5275,5.6,1627976
2013-08-30,5.534,5.654,5.471,5.619,799376
2013-09-03,5.386,5.596,5.306,5.596,1593720
2013-09-04,5.276,5.394,5.2575,5.394,2350200
2013-09-05,5.264,5.4075,5.245,5.266,1213720
2013-09-06,5.305,5.3775,5.156,5.3025,1579528
2013-09-09,5.479,5.5,5.3125,5.3125,1638720
2013-09-10,5.6375,5.664,5.4375,5.51,2507912
2013-09-11,5.749,5.761,5.631,5.6425,1320080
2013-09-12,5.6925,5.8475,5.6775,5.736,1721120
2013-09-13,5.831,5.859,5.7025,5.7025,1808984
2013-09-16,5.7125,5.959,5.7,5.936,2233280
2013-09-17,5.776,5.824,5.709,5.711,997744
2013-09-18,5.919,5.995,5.634,5.7625,2508032
2013-09-19,5.811,6.021,5.769,5.9225,2465328
2013-09-20,5.86,5.891,5.775,5.8475,8695032
2013-09-23,5.859,5.965,5.8025,5.8275,1535816
2013-09-24,5.906,6.0325,5.754,5.851,1135736
2013-09-25,5.9375,6.045,5.879,5.906,598232
2013-09-26,5.9625,6.0,5.8875,5.941,563208
2013-09-27,6.0775,6.1,5.97,6.0825,893080
2013-09-30,6.191,6.2575,5.976,5.976,2210592
2013-10-01,6.1275,6.24,6.1075,6.1575,1054000
2013-10-02,6.096,6.12,6.026,6.075,835704
2013-10-03,6.0,6.116,5.925,6.06,895600
2013-10-04,6.011,6.05,5.969,5.985,675600
2013-10-07,6.019,6.069,5.919,5.94,594824
2013-10-08,5.856,6.015,5.829,6.005,818144
2013-10-09,5.8025,5.896,5.7825,5.869,546696
2013-10-10,5.996,6.0625,5.901,5.9025,722648
2013-10-11,6.0875,6.146,5.965,5.965,588888
2013-10-14,6.054,6.09,5.9375,6.031,893960
2013-10-15,6.02,6.051,5.9675,6.04,1027688
2013-10-16,6.25,6.266,6.0725,6.0725,1387016
2013-10-17,6.285,6.469,6.2375,6.239,2034760
2013-10-18,6.426,6.426,6.255,6.3525,1015920
2013-10-21,6.491,6.514,6.394,6.425,978000
2013-10-22,6.599,6.61,6.49,6.545,822208
2013-10-23,6.589,6.675,6.559,6.5625,1100560
2013-10-24,6.734,6.8125,6.5925,6.6225,1931080
2013-10-25,8.39,8.59,6.9075,7.125,7938248
2013-10-28,8.54,8.766,8.336,8.336,4931208
2013-10-29,8.73,8.846,8.539,8.539,3000024
2013-10-30,8.5725,8.77,8.5175,8.7125,2279472
2013-10-31,8.7775,8.9025,8.5175,8.596,1987160
2013-11-01,8.6975,8.8025,8.485,8.7575,2121416
2013-11-04,8.869,9.025,8.674,8.716,2000792
